ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
99506;"Kauno PC KALNIEČIAI paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Savanorių pr.";;375;;23.963464;54.925081;;;;;;;;;;;2025-02-03T11:07:55.080+02:00
77702;"Kauno PC MOLAS paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"K. Baršausko g.";;66A;;23.968070;54.900456;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje pagrindinio įėjimo į prekybos centrą pusėje";2024-03-26T13:58:02.317+02:00
88827;"Kauno PC RIVER MALL paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Jonavos g.";;60;;23.898021;54.903282;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje pagrindinio įėjimo į prekybos centrą pusėje";2025-02-03T10:58:38.163+02:00
55518;"Kauno PC SAVAS paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Savanorių pr.";;346;;23.963799;54.922035;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už taromato";2024-11-27T10:26:45.087+02:00
99005;"Kauno PC TAUBŪČIAI paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Jotvingių g.";;15;;23.897757;54.930354;;;;;;;;;;;2024-02-27T09:05:13.990+02:00
88881;"Kauno PLC MEGA paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Islandijos pl.";;32;;23.889418;54.939310;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į Rimi pusėje iš Islandijos pl.";2024-12-13T12:32:09.487+02:00
77703;"Kauno PM URMAS paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Pramonės pr.";;16;;23.987959;54.916401;;;;;;;;;;"Paštomatą rasite lauke, įvažiavę per 1C vartus prie Vakarinės galerijos esančio traukinio";2025-02-03T12:08:35.710+02:00
77704;"Kauno RIMI Baltijos paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Baltijos g.";;58;;23.879733;54.920581;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-03T10:53:33.483+02:00
88882;"Kauno RIMI Europos paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Europos pr.";;43;;23.912434;54.875631;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-27T08:57:33.107+02:00
77705;"Kauno RIMI Juozapavičiaus paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"A. Juozapavičiaus pr.";;11;;23.945235;54.864965;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-03T10:57:32.643+02:00
88836;"Kauno RIMI Krėvės paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"V. Krėvės pr.";;43A;;23.966171;54.917362;;;;;;;;;;"Paštomatą rasite lauke prie sienos,kairėje įėjimo į parduotuvę pusėje";2025-02-07T08:30:52.247+02:00
55541;"Kauno RIMI Prancūzų paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Prancūzų g.";;81;;23.949162;54.891485;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-03T11:03:01.167+02:00
88874;"Kauno RIMI Raudondvario pl. paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Raudondvario pl.";;94B;;23.865946;54.908863;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į parduotuvę pusėje";2025-02-03T15:39:26.097+02:00
88884;"Kauno RIMI Savanorių 321 paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Savanorių pr.";;321;;23.950340;54.919866;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo (netoli taromato)";2025-02-03T10:58:14.937+02:00
55522;"Kauno RIMI Studentų paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Studentų g.";;19;;23.951539;54.908499;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-03T11:13:16.813+02:00
77700;"Kauno RIMI Varnių paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Varnių g.";;41;;23.902094;54.915458;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš Varnių g. pusės";2025-02-03T15:00:01.237+02:00
88898;"Kauno Ramučių IKI paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Ramučių k.";;"Centrinė g.";;56;;24.031606;54.954036;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš Plento g. pusės";2025-02-03T12:07:13.737+02:00
55537;"Kauno Raudondvario EXPRESS MARKET paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Raudondvario k.";;"J. Naujalio g.";;10;;23.780930;54.937944;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-03T15:42:39.367+02:00
77701;"Kauno Ringaudų IKI paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Ringaudų k.";;"Margirio g.";;2A;;23.806459;54.889443;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-03T12:11:00.747+02:00
99551;"Kauno Ringaudų LIDL paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Ringaudų k.";;"Obelynės g.";;1;;23.805408;54.890897;;;;;;;;;;;2025-02-11T10:32:44.320+02:00
55538;"Kauno Rokų MAXIMA paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Rokų g.";;17;;23.948407;54.840800;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-27T09:54:00.667+02:00
99052;"Kauno Romainių IKI paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Vieškeliuko g.";;8;;23.816533;54.932981;;;;;;;;;;;2025-02-03T15:28:42.047+02:00
77706;"Kauno Romainių RIMI paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Romainių g.";;67C;;23.813120;54.942814;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-03T15:25:01.087+02:00
99607;"Kauno URBAN HUB paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Biruliškių k.";;"Lyderystės g.";;2;;23.991121;54.933784;;;;;;;;;;;2024-11-28T16:27:59.957+02:00
99614;"Kauno Užliedžių ŠILAS paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Užliedžių k.";;"Griežlės g.";;40;;23.823117;54.965300;;;;;;;;;;;2025-02-03T15:33:19.623+02:00
55545;"Kauno Vaišvydavos IKI paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Didžioji g.";;98;;24.013375;54.854425;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2025-02-03T11:47:50.433+02:00
99529;"Kauno Vaišvydavos MAXIMA paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Didžioji g.";;102;;24.015511;54.853522;;;;;;;;;;;2025-02-03T11:48:24.587+02:00
99616;"Kauno Vijūkų IKI paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Vijūkų g.";;125;;23.860373;54.939230;;;;;;;;;;;2025-02-03T15:30:34.270+02:00
99547;"Kauno Vijūkų LIDL paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"B. Brazdžionio g.";;23B;;23.863075;54.934031;;;;;;;;;;;2025-02-03T15:23:53.557+02:00
99068;"Kauno Vijūkų ŠILAS paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Lubinų g.";;155;;23.828027;54.945325;;;;;;;;;;;2024-02-27T08:49:34.783+02:00
99935;"Kauno ČIA MARKET Šiaurės paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Šiaurės pr.";;47;;23.957842;54.930435;;;;;;;;;;;2024-11-06T07:38:24.583+02:00
88828;"Kauno ŠILAS Baltų paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Baltų pr.";;18;;23.883312;54.929629;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-21T09:33:19.537+02:00
88831;"Kauno ŠILAS Baranausko paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"A. Baranausko g.";;26;;23.956149;54.909912;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-03T11:35:39.320+02:00
88832;"Kauno ŠILAS Juozapavičiaus 81A paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"A. Juozapavičiaus pr.";;81A;;23.935761;54.875165;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-27T09:55:02.713+02:00
99503;"Kauno ŠILAS Juozapavičiaus pr. 33 paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"A. Juozapavičiaus pr.";;33;;23.938929;54.870336;;;;;;;;;;;2025-02-03T10:57:58.977+02:00
99937;"Kauno ŠILAS Seniavos pl. paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Seniavos pl.";;36;;23.894357;54.864052;;;;;;;;;;;2025-02-03T11:55:44.267+02:00
55506;"Kauno ŠILAS Sprangausko paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"K. Sprangausko g.";;1A;;23.880278;54.848074;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-27T09:19:08.783+02:00
55514;"Kauno ŠILAS Taikos paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Taikos pr.";;31A;;23.946887;54.911603;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-03T11:37:11.623+02:00
77708;"Kauno ŠILAS Vandžiogalos pl. paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Vandžiogalos pl.";;22;;23.882664;54.945361;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-03T10:56:54.637+02:00
77707;"Kauno ŠILAS Škirpos paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"K. Škirpos g.";;17;;23.943316;54.930281;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-02-27T08:58:59.653+02:00
99933;"Kauno ŽALIA STOTELĖ Baltijos paštomatas";0;LT;"Kauno apskr.";"Kauno m. sav.";"Kauno m.";;"Baltijos g.";;2A;;23.890844;54.924948;;;;;;;;;;;2025-02-03T10:54:12.893+02:00
99617;"Kazlų Rūdos IKI Donelaičio paštomatas";0;LT;"Marijampolės apskr.";"Kazlų Rūdos sav.";"Kazlų Rūdos m.";;"K. Donelaičio g.";;7;;23.496025;54.742509;;;;;;;;;;;2025-03-04T12:54:04.710+02:00
77739;"Kazlų Rūdos MAXIMA paštomatas";0;LT;"Marijampolės apskr.";"Kazlų Rūdos sav.";"Kazlų Rūdos m.";;"M. Valančiaus g.";;7;;23.493249;54.751551;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-03-04T07:18:54.490+02:00
96114;"Kehra Coop Konsumi pakiautomaat";0;EE;"Harju maakond";"Anija vald";"Kehra linn";;"Kose mnt";;9;;25.332838;59.333827;;;;;;;;;;;2025-01-17T13:42:38.437+02:00
74395;"Kehra postipunkt";1;EE;"Harju maakond";"Anija vald";"Kehra linn";;"Kose mnt";;2;;25.331773;59.334224;"E,T,K,N,R,L 10:00-17:00 P SULETUD";;;;;;;;;;2025-03-06T08:54:02.670+02:00
96221;"Kehtna Coop kaupluse pakiautomaat";0;EE;"Rapla maakond";"Kehtna vald";"Kehtna alevik";;"Lasteaia tn";;12;;24.871609;58.925931;;;;;;;;;;;2025-01-08T11:55:33.927+02:00
96172;"Keila Grossi pakiautomaat";0;EE;"Harju maakond";"Keila linn";;;"Piiri tn";;5;;24.417616;59.312293;;;;;;;;;;;2025-01-08T11:35:40.333+02:00
96229;"Keila Maxima X pakiautomaat";0;EE;"Harju maakond";"Keila linn";;;"Tallinna mnt";;25;;24.432775;59.310719;;;;;;;;;;;2025-01-08T11:58:31.073+02:00
96049;"Keila Rõõmu kaubamaja pakiautomaat";0;EE;"Harju maakond";"Keila linn";;;"Haapsalu mnt";;57a;;24.398912;59.307554;;;;;;;;;;;2025-01-17T13:09:24.470+02:00
76601;"Keila postkontor";1;EE;"Harju maakond";"Keila linn";;;"Jaama tn";;1;;24.413942;59.306799;"E,T,K,N,R 09:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-14T14:34:31.670+02:00
88805;"Kelmės MAXIMA Vytauto Didžiojo paštomatas";0;LT;"Šiaulių apskr.";"Kelmės r. sav.";"Kelmės m.";;"Vytauto Didžiojo g.";;49;;22.930892;55.629949;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-19T08:42:40.070+02:00
99034;"Kelmės NORFA S. Šilingo paštomatas";0;LT;"Šiaulių apskr.";"Kelmės r. sav.";"Kelmės m.";;"S. Šilingo g.";;5;;22.928213;55.631928;;;;;;;;;;;2024-03-26T15:25:56.723+02:00
88999;"Kihnu pakiväljastus";0;EE;"Pärnu maakond";"Kihnu vald";"Lemsi küla";;;;;;24.009217;58.131733;;;;;;;;;;;2023-10-31T11:59:11.747+02:00
96155;"Kiili Coop Konsumi pakiautomaat";0;EE;"Harju maakond";"Kiili vald";"Kiili alev";;"Nabala tee";;4;;24.837485;59.307490;;;;;;;;;;;2025-01-08T11:27:00.203+02:00
96159;"Kiisa Coop kaupluse pakiautomaat";0;EE;"Harju maakond";"Saku vald";"Kiisa alevik";;"Kurtna tee";;10;;24.690235;59.234306;;;;;;;;;;;2025-01-08T11:30:20.720+02:00
96320;"Kilingi-Nõmme Coop Konsumi pakiautomaat";0;EE;"Pärnu maakond";"Saarde vald";"Kilingi-Nõmme linn";;"Pärnu tn";;37;;24.949428;58.148012;;;;;;;;;;;2025-01-08T16:29:46.943+02:00
96330;"Kivi-Vigala pakiautomaat";0;EE;"Rapla maakond";"Märjamaa vald";"Kivi-Vigala küla";;"Kiriku tee";;4;;24.365273;58.712943;;;;;;;;;;;2025-01-09T15:22:18.323+02:00
96176;"Kiviõli Grossi pakiautomaat";0;EE;"Ida-Viru maakond";"Lüganuse vald";"Kiviõli linn";;Keskpuiestee;;33;;26.974969;59.356588;;;;;;;;;;;2025-01-08T11:36:41.490+02:00
96090;"Kiviõli Maxima X pakiautomaat";0;EE;"Ida-Viru maakond";"Lüganuse vald";"Kiviõli linn";;"Viru tn";;5;;26.973209;59.358844;;;;;;;;;;;2025-01-17T11:38:27.040+02:00
43101;"Kiviõli postipunkt";1;EE;"Ida-Viru maakond";"Lüganuse vald";"Kiviõli linn";;"Viru tn";;7;;26.974525;59.359044;"E,T,K,N 11:00-15:00 R,L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-25T15:44:20.443+02:00
55565;"Klaipėdos Derceklių RIMI paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Derceklių k.";;"Nidos g.";;1;;21.271442;55.578278;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2023-12-29T09:12:39.170+02:00
99007;"Klaipėdos EXPRESS MARKET Taikos paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;97B;;21.166610;55.679103;;;;;;;;;;;2022-12-06T15:59:34.420+02:00
99509;"Klaipėdos Gindulių MAXIMA paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Gindulių k.";;"Žalioji g.";;36;;21.189418;55.733184;;;;;;;;;;;2024-11-25T13:19:37.937+02:00
77742;"Klaipėdos HERKAUS GALERIJA paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"H. Manto g.";;22;;21.130218;55.715201;;;;;;;;;;"Paštomatą rasite lauke prie sienos, iš Ligoninės g. pusės";2023-12-28T09:38:01.403+02:00
55560;"Klaipėdos IKI Debreceno paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Debreceno g.";;54;;21.172714;55.682740;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2023-12-29T09:11:15.807+02:00
55559;"Klaipėdos IKI Nidos g. paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Nidos g.";;5;;21.156567;55.678735;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-29T09:10:28.527+02:00
99026;"Klaipėdos IKI Taikos pr. 115 paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;115;;21.171457;55.671890;;;;;;;;;;;2023-08-24T06:03:42.463+03:00
99942;"Klaipėdos Jakų AIBĖ paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Jakų k.";;"Bičių g.";;37;;21.227541;55.693554;;;;;;;;;;;2024-01-02T08:46:55.443+02:00
99507;"Klaipėdos Kalotės EXPRESS MARKET paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Purmalių k.";;"Naujoji g.";;48;;21.137700;55.774276;;;;;;;;;;;2024-11-25T13:20:02.647+02:00
99057;"Klaipėdos Ketvergių AIBĖ paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Ketvergių k.";;"Pamiškės g.";;2A;;21.305013;55.639019;;;;;;;;;;;2022-11-09T16:03:39.117+02:00
55553;"Klaipėdos Klipščių RIMI paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Slengių k.";;"Žaliakelio g.";;1;;21.175073;55.752530;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-29T09:08:45.550+02:00
99602;"Klaipėdos LIDL Smiltelės g. paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Smiltelės g.";;19;;21.191725;55.669794;;;;;;;;;;;2024-11-28T16:28:26.987+02:00
99548;"Klaipėdos LIDL Statybininkų pr. paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Statybininkų pr.";;18;;21.174084;55.674934;;;;;;;;;;;2024-11-25T11:58:44.380+02:00
99538;"Klaipėdos LIDL Tilžės paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Tilžės g.";;56B;;21.158906;55.704602;;;;;;;;;;;2024-11-25T12:01:40.987+02:00
99947;"Klaipėdos MAXIMA H. Manto paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"H. Manto g.";;11;;21.129080;55.714550;;;;;;;;;;;2024-01-02T08:58:31.233+02:00
99596;"Klaipėdos MAXIMA Liepojos paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Liepojos g.";;10;;21.127230;55.731933;;;;;;;;;;;2024-11-28T16:28:43.350+02:00
99562;"Klaipėdos MAXIMA Šilutės pl. 68 paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Šilutės pl.";;68;;21.189105;55.676609;;;;;;;;;;;2024-11-25T11:27:39.883+02:00
99063;"Klaipėdos NORFA Gedminų paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Gedminų g.";;7A;;21.178313;55.675625;;;;;;;;;;;2023-12-29T10:57:21.390+02:00
88877;"Klaipėdos NORFA Tauralaukio paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Tauralaukio g.";;1;;21.142760;55.753475;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje, po stogu";2022-12-06T15:47:28.303+02:00
88872;"Klaipėdos NORFA Vingio paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Vingio g.";;21A;;21.195697;55.668081;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į parduotuvę pusėje";2024-01-02T11:28:45.713+02:00
99511;"Klaipėdos PC AKROPOLIS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;61;;21.156111;55.691380;;;;;;;;;;;2024-11-25T13:12:22.337+02:00
88837;"Klaipėdos PC ARENA paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;64;;21.155785;55.687225;;;;;;;;;;;2024-08-26T14:37:28.433+03:00
55555;"Klaipėdos PC BANGINIS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Šilutės pl.";;35A;;21.183192;55.692883;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į prekybos centrą pusėje, šalia Senukų iškabos";2025-01-10T08:46:46.610+02:00
99945;"Klaipėdos PC Grandus paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;66A;;21.158880;55.684793;;;;;;;;;;;2024-01-02T08:56:27.680+02:00
99944;"Klaipėdos PC LIEPŲ 81 paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Liepų g.";;81;;21.155664;55.722484;;;;;;;;;;;2024-01-02T08:55:38.380+02:00
55557;"Klaipėdos PC LUIZĖ paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Šiaurės pr.";;15;;21.141304;55.727229;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į prekybos centrą pusėje";2023-12-29T09:09:55.993+02:00
88841;"Klaipėdos PC MOLAS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;139;;21.177448;55.664533;;;;;;;;;;"Paštomatą rasite lauke prie sienos, įėjimo į RIMI parduotuvę kairėje iš Liubeko g. pusės";2023-10-28T06:03:03.153+03:00
55558;"Klaipėdos PC SATURNAS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;5;;21.142256;55.705206;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į vaistinę pusėje, šalia bankomato";2023-12-29T09:10:12.303+02:00
88839;"Klaipėdos PC STUDLENDAS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"H. Manto g.";;90;;21.124799;55.728614;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į IKI pusėje, iš Šiaurės pr.";2024-01-02T08:46:16.617+02:00
99946;"Klaipėdos PC VYTURYS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Laukininkų g.";;19;;21.191985;55.663949;;;;;;;;;;;2024-01-02T08:57:27.350+02:00
55556;"Klaipėdos RIMI Liepojos paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Liepojos g.";;27;;21.130231;55.751524;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-29T09:09:38.437+02:00
99008;"Klaipėdos RIMI Pajūrio g. paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Pajūrio g.";;5A;;21.151404;55.753860;;;;;;;;;;;2022-12-06T15:59:59.350+02:00
99081;"Klaipėdos SENOJI BALDINĖ Taikos pr. 98 paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;98;;21.171533;55.668638;;;;;;;;;;;2024-01-31T09:35:22.957+02:00
99609;"Klaipėdos Slengių LIDL paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Slengių k.";;"Piligrimų g.";;2;;21.188006;55.733772;;;;;;;;;;;2024-11-28T16:29:01.617+02:00
77710;"Klaipėdos Slengių RIMI paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos r. sav.";"Slengių k.";;"Dangaus g.";;34;;21.191775;55.736670;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2022-12-21T09:56:11.133+02:00
88873;"Klaipėdos TECHNORAMA Taikos 39 paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Taikos pr.";;39;;21.149172;55.698207;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2021-12-23T14:54:57.990+02:00
55554;"Klaipėdos TILŽĖS TURGUS paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Tilžės g.";;51;;21.165810;55.705836;;;;;;;;;;"Paštomatą rasite lauke prie tvoros, kairėje įėjimo į turgų pusėje";2023-12-29T09:09:03.907+02:00
88838;"Klaipėdos VIADA Priestočio paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Priestočio g.";;28;;21.141022;55.719124;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2021-12-02T11:35:38.870+02:00
77781;"Klaipėdos ČIA MARKET Mogiliovo paštomatas";0;LT;"Klaipėdos apskr.";"Klaipėdos m. sav.";"Klaipėdos m.";;"Mogiliovo g.";;12;;21.200064;55.663737;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2023-12-29T14:33:05.607+02:00
99561;"Klausučių AIBĖ paštomatas";0;LT;"Tauragės apskr.";"Jurbarko r. sav.";"Klausučių k.";;"A. Daugėlos g.";;1;8;23.362506;55.112707;;;;;;;;;;;2024-08-19T07:55:41.937+03:00
